confidence,label,second_level,url,user
88,glasses,Fashion Accessories,5,2
80,beauty,Fashion Accessories,5,2
56,smile,People,5,2
54,photography,Art,5,2
52,girl,People,5,2
50,vision care,Fashion Accessories,5,2
92,horizon,Sky,99,88
86,sea,Body of Water,99,88
81,shore,Body of Water,99,88
77,morning,Time of Day,99,88
72,coast,Body of Water,99,88
66,dawn,Time of Day,99,88
91,dish,Food,72,10
88,food,Food,72,10
65,meal,Food,72,10
63,breakfast,Food,72,10
43,produce,Food,72,10
31,dessert,Food,72,10
99,snow,Weather,19,41
99,winter,Seasons,19,41
98,weather,Weather,19,41
97,season,Seasons,19,41
91,tree,Weather,19,41
79,freezing,Weather,19,41
62,vehicle,Transportation / Shipping,76,98
37,transport,Transportation / Shipping,76,98
26,street,Roads and Bridges,76,98
18,road,Roads and Bridges,76,98
11,photograph,Art,76,98
59,education,Education,187,21
52,community,People,187,21
37,youth,People,187,21
88,audience,Live Events,100,96
40,crowd,People,100,96
39,academic conference,Education,100,96
38,convention,Live Events,100,96
37,people,People,100,96
22,auditorium,"Cities, Towns, & Buildings",100,96
60,poster,Design,0,31
46,art,Design,0,31
40,advertising,Advertising,0,31
35,brand,Retail,0,31
21,presentation,Education,0,31
21,design,Design,0,31
74,mountain range,Terrain,147,85
74,piste,Terrain,147,85
67,winter sport,Sports,147,85
65,snow,Weather,147,85
64,ski equipment,Sports,147,85
64,mountain,Terrain,147,85
33,restaurant,Restaurants,34,65
30,image,Art,34,65
19,bar,Restaurants,34,65
13,photograph,Art,34,65
11,night,Time of Day,34,65
61,fashion,Clothing,129,46
31,person,People,129,46
23,photo shoot,Art,129,46
20,people,People,129,46
19,model,Clothing,129,46
19,clothing,Clothing,129,46
99,sky,Sky,85,67
99,cloud,Sky,85,67
96,horizon,Sky,85,67
95,sea,Body of Water,85,67
94,shore,Body of Water,85,67
91,ocean,Body of Water,85,67
99,metropolitan area,"Cities, Towns, & Buildings",36,78
99,skyscraper,"Cities, Towns, & Buildings",36,78
98,metropolis,"Cities, Towns, & Buildings",36,78
97,skyline,"Cities, Towns, & Buildings",36,78
97,tower block,"Cities, Towns, & Buildings",36,78
94,city,"Cities, Towns, & Buildings",36,78
74,wall,Nonbuilding Structures,8,85
63,ancient history,History,8,85
51,rock,"Minerals, Rocks, & Metals",8,85
51,ruins,History,8,85
27,photograph,Art,8,85
21,art,Art,8,85
88,evening,Time of Day,175,109
88,dusk,Time of Day,175,109
83,sunset,Time of Day,175,109
82,sea,Body of Water,175,109
81,morning,Time of Day,175,109
65,horizon,Sky,175,109
98,metropolitan area,Roads and Bridges,114,89
97,road,Roads and Bridges,114,89
97,city,Roads and Bridges,114,89
96,urban area,Roads and Bridges,114,89
95,downtown,Roads and Bridges,114,89
95,cityscape,Roads and Bridges,114,89
99,footwear,Fashion Accessories,173,74
98,sneakers,Fashion Accessories,173,74
97,black,Color,173,74
90,brown,Color,173,74
86,shoe,Fashion Accessories,173,74
63,leather,Fashion Accessories,173,74
93,vacation,Travel,168,92
91,coast,Terrain,168,92
90,sea,Terrain,168,92
82,cliff,Terrain,168,92
56,ocean,Terrain,168,92
53,mountain,Terrain,168,92
82,brand,Retail,128,31
73,pink,Color,128,31
67,font,"Letters, Numbers, Words",128,31
58,text,"Letters, Numbers, Words",128,31
39,advertising,Advertising,128,31
30,writing,Education,128,31
31,image,Art,98,1
15,photograph,Art,98,1
94,red,Color,52,56
92,clothing,Clothing,52,56
73,font,"Letters, Numbers, Words",52,56
63,brand,Retail,52,56
44,sleeve,Clothing,52,56
25,maroon,Color,52,56
99,hockey,Sports,2,82
99,ball game,Sports,2,82
98,sports,Sports,2,82
98,stick and ball games,Sports,2,82
97,ice hockey,Sports,2,82
97,team sport,Sports,2,82
40,design,Art,195,74
21,text,"Letters, Numbers, Words",195,74
14,writing,Education,195,74
14,brand,Retail,195,74
12,poster,Art,195,74
11,art,Art,195,74
49,rural area,Real Estate,74,23
38,estate,Real Estate,74,23
33,vacation,Travel,74,23
31,ruins,History,74,23
20,village,Real Estate,74,23
19,landscape,Landscaping,74,23
99,net,Materials,32,62
97,fence,Landscaping,32,62
91,home fencing,Landscaping,32,62
87,player,Sports,32,62
81,outdoor structure,Materials,32,62
51,sport venue,Sports,32,62
90,landmark,Nonbuilding Structures,103,84
70,facade,"Cities, Towns, & Buildings",103,84
69,architecture,"Cities, Towns, & Buildings",103,84
33,building,"Cities, Towns, & Buildings",103,84
31,arch,"Cities, Towns, & Buildings",103,84
30,tower,"Cities, Towns, & Buildings",103,84
83,person,People,88,43
46,facial expression,People,88,43
25,adolescence,People,88,43
23,eating,Food,88,43
22,child,People,88,43
18,smile,People,88,43
96,beach,Body of Water,89,31
96,sea,Body of Water,89,31
94,shore,Body of Water,89,31
93,coast,Body of Water,89,31
89,ocean,Body of Water,89,31
86,body of water,Body of Water,89,31
35,people,People,122,70
27,presentation,Education,122,70
19,image,Art,122,70
16,photomontage,Art,122,70
89,structure,Nonbuilding Structures,94,58
74,architecture,"Cities, Towns, & Buildings",94,58
56,facade,"Cities, Towns, & Buildings",94,58
54,sport venue,Sports,94,58
54,stadium,"Cities, Towns, & Buildings",94,58
49,arena,"Cities, Towns, & Buildings",94,58
92,flower,"Flowers, Plants, Trees",44,7
89,tree,"Flowers, Plants, Trees",44,7
78,plant,"Flowers, Plants, Trees",44,7
78,produce,Food,44,7
77,botany,"Flowers, Plants, Trees",44,7
77,land plant,"Flowers, Plants, Trees",44,7
98,people,Family & Relationships,112,99
43,social group,Family & Relationships,112,99
30,meal,Food,112,99
13,person,Family & Relationships,112,99
11,community,Family & Relationships,112,99
11,family,Family & Relationships,112,99
28,people,Family & Relationships,142,44
22,event,Live Events,142,44
21,party,Live Events,142,44
20,meal,Food,142,44
19,ceremony,Family & Relationships,142,44
16,christmas,Holidays,142,44
99,crowd,People,62,100
98,audience,Live Events,62,100
96,people,People,62,100
58,orchestra,Live Events,62,100
38,performance,Live Events,62,100
36,structure,Nonbuilding Structures,62,100
99,skyline,"Cities, Towns, & Buildings",192,73
98,horizon,Sky,192,73
98,city,"Cities, Towns, & Buildings",192,73
93,skyscraper,"Cities, Towns, & Buildings",192,73
92,cityscape,"Cities, Towns, & Buildings",192,73
91,human settlement,People,192,73
90,vegetable,Food,95,76
87,dish,Food,95,76
86,food,Food,95,76
84,produce,Food,95,76
61,meal,Food,95,76
55,vegetarian food,Food,95,76
77,structure,Nonbuilding Structures,145,74
74,sport venue,Sports,145,74
36,stadium,"Cities, Towns, & Buildings",145,74
23,sports,Sports,145,74
22,race track,Sports,145,74
20,vehicle,Automotive,145,74
69,sitting,People,45,62
41,image,Art,45,62
36,floor,Rooms,45,62
32,photograph,Art,45,62
26,furniture,Rooms,45,62
25,wood,Materials,45,62
22,poster,Reading,21,85
22,text,"Letters, Numbers, Words",21,85
15,advertising,Advertising,21,85
14,cash,Banking,21,85
13,book,Reading,21,85
71,art,Design,180,16
61,design,Design,180,16
54,brand,Retail,180,16
41,wall,Nonbuilding Structures,180,16
39,exhibition,Education,180,16
30,font,"Letters, Numbers, Words",180,16
34,people,People,182,43
38,restaurant,Restaurants,7,96
27,bar,Restaurants,7,96
14,interior design,House,7,96
87,people,Family & Relationships,144,28
36,person,Family & Relationships,144,28
35,family,Family & Relationships,144,28
14,social group,Family & Relationships,144,28
11,photograph,Art,144,28
96,sky,Sky,194,25
87,morning,Time of Day,194,25
85,sunset,Time of Day,194,25
78,cloud,Sky,194,25
77,evening,Time of Day,194,25
76,dawn,Time of Day,194,25
97,vacation,Travel,40,2
86,sea,Body of Water,40,2
84,vehicle,Automotive,40,2
79,boat,Outdoor Recreation,40,2
70,boating,Outdoor Recreation,40,2
23,watercraft,Outdoor Recreation,40,2
93,darkness,Time of Day,101,57
80,light,Electricity & Lighting,101,57
73,night,Time of Day,101,57
64,black,Color,101,57
48,lighting,Electricity & Lighting,101,57
43,shape,Color,101,57
74,people,People,189,29
50,person,People,189,29
46,facial expression,People,189,29
34,smile,People,189,29
32,beauty,Beauty,189,29
31,winter,Seasons,189,29
60,tourism,Travel,91,26
50,vacation,Travel,91,26
36,temple,"Cities, Towns, & Buildings",91,26
35,festival,Holidays,91,26
20,resort,Travel,91,26
15,park,"Cities, Towns, & Buildings",91,26
98,image,Art,69,72
84,photograph,Art,69,72
47,photography,Art,69,72
27,people,People,69,72
17,person,People,69,72
12,portrait,Art,69,72
92,waterfall,Body of Water,137,83
77,adventure,Outdoor Recreation,137,83
65,water feature,Furniture,137,83
42,water,Natural Elements,137,83
42,body of water,Body of Water,137,83
33,river,Body of Water,137,83
21,clothing,Fashion Accessories,120,11
12,glasses,Fashion Accessories,120,11
97,alley,Roads and Bridges,70,26
96,town,Roads and Bridges,70,26
94,road,Roads and Bridges,70,26
94,neighbourhood,House,70,26
92,lane,Roads and Bridges,70,26
90,street,Roads and Bridges,70,26
72,tree,Sky,119,22
59,sky,Sky,119,22
52,evening,Time of Day,119,22
51,morning,Time of Day,119,22
41,sunset,Time of Day,119,22
37,cityscape,Real Estate,119,22
95,bikini,Clothing,115,81
93,sun tanning,Clothing,115,81
89,leg,People,115,81
86,clothing,Clothing,115,81
81,swimwear,Clothing,115,81
68,vacation,Travel,115,81
92,people,People,179,4
69,tree,"Flowers, Plants, Trees",179,4
58,vacation,Travel,179,4
39,walking,People,179,4
31,wilderness,Terrain,179,4
30,hiking,Sports,179,4
78,urban area,Roads and Bridges,14,102
30,art,Art,14,102
28,street,Roads and Bridges,14,102
18,road,Roads and Bridges,14,102
16,night,Time of Day,14,102
14,window,Rooms,14,102
26,shape,Art,170,7
22,image,Art,170,7
18,darkness,Time of Day,170,7
16,food,Food,170,7
34,structure,Nonbuilding Structures,13,42
29,sport venue,Sports,13,42
23,audience,Live Events,13,42
16,sports,Sports,13,42
14,crowd,People,13,42
13,stadium,"Cities, Towns, & Buildings",13,42
95,sea,Body of Water,150,93
95,shore,Body of Water,150,93
89,ocean,Body of Water,150,93
87,horizon,Sky,150,93
82,coast,Body of Water,150,93
79,wave,Body of Water,150,93
51,team,People,97,34
12,person,People,97,34
46,person,People,107,64
34,vacation,Travel,107,64
26,male,People,107,64
25,limb,People,107,64
22,image,Art,107,64
18,beauty,Beauty,107,64
19,presentation,Education,198,1
19,image,Art,198,1
91,face,People,42,0
89,hair,Beauty,42,0
80,nose,People,42,0
74,head,People,42,0
56,moustache,Beauty,42,0
36,facial hair,Beauty,42,0
88,walkway,Roads and Bridges,41,19
81,town,Roads and Bridges,41,19
73,street,Roads and Bridges,41,19
69,neighbourhood,House,41,19
68,city,Roads and Bridges,41,19
62,road,Roads and Bridges,41,19
86,christmas decoration,Holidays,50,71
67,christmas tree,Holidays,50,71
61,tree,"Flowers, Plants, Trees",50,71
61,christmas,Holidays,50,71
53,christmas lights,Holidays,50,71
24,event,Live Events,50,71
62,person,People,79,102
59,art,Art,79,102
54,poster,Art,79,102
36,portrait,Art,79,102
30,album cover,Music,79,102
89,flower,"Flowers, Plants, Trees",169,87
83,floristry,"Flowers, Plants, Trees",169,87
36,floral design,"Flowers, Plants, Trees",169,87
36,flora,"Flowers, Plants, Trees",169,87
34,plant,"Flowers, Plants, Trees",169,87
21,art,Art,169,87
96,floor,Rooms,164,48
92,wood,Materials,164,48
92,flooring,Rooms,164,48
79,hardwood,Rooms,164,48
61,wood flooring,Rooms,164,48
40,laminate flooring,Rooms,164,48
85,street,Roads and Bridges,39,87
84,road,Roads and Bridges,39,87
37,pedestrian,People,39,87
35,infrastructure,Roads and Bridges,39,87
15,crowd,People,39,87
14,city,Roads and Bridges,39,87
59,people,Family & Relationships,193,28
18,fun,Family & Relationships,193,28
15,person,Family & Relationships,193,28
12,social group,Family & Relationships,193,28
11,art,Art,193,28
72,people,Family & Relationships,22,107
48,person,Family & Relationships,22,107
36,interaction,Family & Relationships,22,107
30,woman,Family & Relationships,22,107
16,smile,Family & Relationships,22,107
15,facial expression,Family & Relationships,22,107
87,clothing,Fashion Accessories,73,2
70,purple,Color,73,2
58,hair,Fashion Accessories,73,2
54,brown,Color,73,2
39,pink,Color,73,2
33,fashion accessory,Fashion Accessories,73,2
54,rural area,Real Estate,90,25
46,agriculture,Agriculture,90,25
27,vacation,Travel,90,25
23,tree,Agriculture,90,25
19,farm,Agriculture,90,25
19,grass,Landscaping,90,25
91,person,Family & Relationships,167,22
18,singing,Live Events,167,22
18,conversation,Family & Relationships,167,22
16,speech,Live Events,167,22
12,facial hair,Beauty,167,22
12,profession,Education,167,22
99,sky,Sky,116,11
91,sunset,Time of Day,116,11
86,morning,Time of Day,116,11
83,evening,Time of Day,116,11
82,cloud,Sky,116,11
80,dusk,Time of Day,116,11
93,people,Family & Relationships,33,87
59,person,Family & Relationships,33,87
40,adolescence,Family & Relationships,33,87
24,family,Family & Relationships,33,87
22,smile,Family & Relationships,33,87
16,day,Time of Day,33,87
56,art,Art,60,46
50,food,Food,60,46
31,carving,Art,60,46
31,pattern,Clothing,60,46
21,dessert,Food,60,46
20,wood,Materials,60,46
86,people,People,105,17
67,vacation,Travel,105,17
15,tourism,Travel,105,17
14,tree,"Flowers, Plants, Trees",105,17
14,man,People,105,17
12,person,People,105,17
23,people,People,132,107
15,person,People,132,107
50,animal,Wild Animals,80,19
44,pet,Wild Animals,80,19
26,bird,Wild Animals,80,19
24,mammal,Wild Animals,80,19
15,chicken,Wild Animals,80,19
14,cat,Wild Animals,80,19
98,city,"Cities, Towns, & Buildings",143,23
96,urban area,"Cities, Towns, & Buildings",143,23
96,cityscape,"Cities, Towns, & Buildings",143,23
96,skyline,"Cities, Towns, & Buildings",143,23
95,human settlement,People,143,23
94,downtown,"Cities, Towns, & Buildings",143,23
11,sand,Terrain,43,51
23,photograph,Art,96,16
18,image,Art,96,16
17,people,People,96,16
12,photography,Art,96,16
36,clothing,Clothing,141,14
19,christmas,Holidays,141,14
14,people,People,141,14
13,costume,Clothing,141,14
12,person,People,141,14
23,musical theatre,Live Events,188,47
23,musician,Live Events,188,47
17,performing arts,Live Events,188,47
16,performance art,Live Events,188,47
14,person,People,188,47
11,troop,Military,188,47
33,people,People,154,53
11,winter,Seasons,154,53
37,cycling,Sports,47,23
30,team,People,47,23
23,bicycle,Sports,47,23
22,vehicle,Automotive,47,23
20,sports,Sports,47,23
18,endurance sports,Sports,47,23
89,clothing,Fashion Accessories,63,61
86,costume,Fashion Accessories,63,61
51,glasses,Fashion Accessories,63,61
35,fun,People,63,61
23,festival,Holidays,63,61
19,color,Color,63,61
56,image,Color,3,1
20,art,Color,3,1
16,color,Color,3,1
16,clothing,Clothing,3,1
11,poster,Color,3,1
95,people,Family & Relationships,156,28
43,person,Family & Relationships,156,28
32,family,Family & Relationships,156,28
22,social group,Family & Relationships,156,28
16,adolescence,Family & Relationships,156,28
14,child,Family & Relationships,156,28
80,vehicle,Transportation / Shipping,148,98
27,car,Transportation / Shipping,148,98
20,sports car,Transportation / Shipping,148,98
16,taxi,Transportation / Shipping,148,98
11,traffic,Transportation / Shipping,148,98
11,sedan,Transportation / Shipping,148,98
86,infant,People,178,7
84,child,People,178,7
75,person,People,178,7
73,toddler,People,178,7
71,eating,Food,178,7
60,hand,People,178,7
54,adult,People,75,55
50,presentation,Education,75,55
14,image,Art,75,55
13,person,People,75,55
12,people,People,75,55
93,landmark,Nonbuilding Structures,157,29
80,night,Time of Day,157,29
46,building,"Cities, Towns, & Buildings",157,29
36,place of worship,"Cities, Towns, & Buildings",157,29
33,cathedral,Religious Items,157,29
23,evening,Time of Day,157,29
59,clothing,Clothing,12,46
43,road,Roads and Bridges,12,46
39,fashion,Clothing,12,46
34,lady,People,12,46
30,street,Roads and Bridges,12,46
